Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore,ha_signal,ema_200_signal,stoch_signal
2023-07-24 13:30:00,29214.84,29255.0,29186.86,29188.82,345.40804,2023-07-24 13:44:59.999,10093447.824752,8340,167.33353,4890442.6264377,0,0.0,-1.0,-1.0
2023-07-24 13:45:00,29188.81,29205.65,29112.0,29180.0,781.32586,2023-07-24 13:59:59.999,22783514.423767,15788,352.58888,10281202.5721641,0,0.0,-1.0,-1.0
2023-07-24 14:00:00,29179.99,29191.04,29077.07,29164.01,892.15981,2023-07-24 14:14:59.999,25996502.0567827,15526,473.22763,13790818.8552192,0,0.0,-1.0,-1.0
2023-07-24 14:15:00,29164.02,29164.02,29064.08,29088.63,888.38834,2023-07-24 14:29:59.999,25852594.2747636,15274,400.62298,11657568.4825256,0,-1.0,-1.0,-1.0
2023-07-24 14:30:00,29088.62,29170.77,29032.0,29148.96,1085.41803,2023-07-24 14:44:59.999,31562648.031969,18530,464.97691,13526297.7950683,0,0.0,-1.0,-1.0
2023-07-24 14:45:00,29148.96,29185.0,29025.01,29043.38,575.70853,2023-07-24 14:59:59.999,16751110.1852119,14892,261.33983,7606309.9416409,0,0.0,-1.0,-1.0
2023-07-24 15:00:00,29043.38,29104.98,28861.9,29032.32,2907.42265,2023-07-24 15:14:59.999,84257658.5244855,45010,1124.3974,32579011.8560895,0,0.0,-1.0,-1.0
2023-07-24 15:15:00,29032.31,29140.0,28990.29,29104.99,861.21335,2023-07-24 15:29:59.999,25049288.858535,18718,398.95656,11603424.2303498,0,0.0,-1.0,-1.0
2023-07-24 15:30:00,29105.0,29108.0,29032.46,29048.14,457.01496,2023-07-24 15:44:59.999,13289190.4410523,10081,200.82154,5839479.2764993,0,0.0,-1.0,-1.0
2023-07-24 15:45:00,29048.13,29096.0,29048.13,29093.78,400.00117,2023-07-24 15:59:59.999,11630220.5047935,8879,187.17049,5441756.28826,0,0.0,-1.0,-1.0
2023-07-24 16:00:00,29093.78,29130.0,29066.39,29070.79,604.06093,2023-07-24 16:14:59.999,17578624.0664627,9874,395.11825,11499316.5884902,0,0.0,-1.0,-1.0
2023-07-24 16:15:00,29070.8,29103.15,29026.0,29096.8,407.79312,2023-07-24 16:29:59.999,11851582.715091,10768,255.22818,7417619.2509298,0,0.0,-1.0,-1.0
2023-07-24 16:30:00,29096.8,29151.46,29080.0,29107.99,423.47022,2023-07-24 16:44:59.999,12329369.5227746,9281,251.00241,7307793.6591039,0,0.0,-1.0,-1.0
2023-07-24 16:45:00,29108.0,29127.63,29080.0,29107.54,192.42944,2023-07-24 16:59:59.999,5602002.2704339,6276,101.49228,2954502.5745915,0,0.0,-1.0,-1.0
2023-07-24 17:00:00,29107.55,29120.0,29074.07,29106.02,220.49784,2023-07-24 17:14:59.999,6414514.3759528,6736,93.0103,2705698.5613955,0,0.0,-1.0,-1.0
2023-07-24 17:15:00,29106.02,29124.13,29094.41,29106.0,159.62436,2023-07-24 17:29:59.999,4646596.0454578,5611,63.72101,1854885.9314997,0,0.0,-1.0,-1.0
2023-07-24 17:30:00,29105.99,29112.26,29039.0,29048.31,300.62029,2023-07-24 17:44:59.999,8739099.4719597,7588,97.37329,2830482.5361407,0,0.0,-1.0,-1.0
2023-07-24 17:45:00,29048.31,29080.31,29014.59,29039.74,282.75742,2023-07-24 17:59:59.999,8213047.1193485,7007,129.18787,3752913.0463383,0,0.0,-1.0,-1.0
2023-07-24 18:00:00,29039.75,29049.66,29000.0,29041.35,229.93319,2023-07-24 18:14:59.999,6673721.645535,7325,110.54155,3208513.8498097,0,0.0,-1.0,-1.0
2023-07-24 18:15:00,29041.36,29071.17,29006.05,29066.28,190.91961,2023-07-24 18:29:59.999,5542242.4712818,5597,80.09015,2325272.3993101,0,0.0,-1.0,-1.0
2023-07-24 18:30:00,29066.28,29097.99,29066.27,29084.84,191.93199,2023-07-24 18:44:59.999,5581756.3877894,5924,111.41901,3240154.5527745,0,1.0,-1.0,-1.0
2023-07-24 18:45:00,29084.84,29137.65,29082.0,29124.26,307.24205,2023-07-24 18:59:59.999,8946369.0729598,7686,180.02842,5242042.6582056,0,1.0,-1.0,-1.0
2023-07-24 19:00:00,29124.25,29157.15,29118.0,29139.44,277.85641,2023-07-24 19:14:59.999,8096271.3280576,7116,145.59906,4242321.6090718,0,1.0,-1.0,-1.0
2023-07-24 19:15:00,29139.44,29150.12,29128.0,29138.0,202.03276,2023-07-24 19:29:59.999,5886579.2462114,6010,123.90564,3610206.0828271,0,0.0,-1.0,-1.0
2023-07-24 19:30:00,29138.0,29153.34,29115.29,29120.0,177.01201,2023-07-24 19:44:59.999,5157010.3792052,5986,59.61928,1736996.7084653,0,0.0,-1.0,-1.0
2023-07-24 19:45:00,29120.0,29130.75,29102.0,29117.99,195.44473,2023-07-24 19:59:59.999,5690946.1748408,5728,72.43117,2108790.941761,0,0.0,-1.0,-1.0
2023-07-24 20:00:00,29117.99,29141.8,29108.13,29125.09,171.36467,2023-07-24 20:14:59.999,4991088.0171027,5436,73.80592,2149569.3900797,0,0.0,-1.0,-1.0
2023-07-24 20:15:00,29125.08,29134.01,29121.34,29133.54,96.75882,2023-07-24 20:29:59.999,2818348.0826261,3757,49.98256,1455942.743123,0,0.0,-1.0,-1.0
2023-07-24 20:30:00,29133.54,29151.05,29090.36,29107.79,151.02545,2023-07-24 20:44:59.999,4396992.415627,5117,51.77157,1507273.8290508,0,0.0,-1.0,-1.0
2023-07-24 20:45:00,29107.79,29149.16,29107.78,29149.15,151.98369,2023-07-24 20:59:59.999,4428146.6368285,4898,74.70166,2176384.9947959,0,0.0,-1.0,-1.0
2023-07-24 21:00:00,29149.16,29156.54,29130.14,29132.0,164.44055,2023-07-24 21:14:59.999,4792782.963201,5207,54.92397,1600815.4831351,0,1.0,-1.0,-1.0
2023-07-24 21:15:00,29131.99,29168.0,29130.0,29164.03,109.52364,2023-07-24 21:29:59.999,3193067.4147913,4309,65.20242,1901009.1542016,0,0.0,-1.0,-1.0
2023-07-24 21:30:00,29164.02,29195.73,29160.61,29169.0,154.74344,2023-07-24 21:44:59.999,4514865.6169339,5172,73.02403,2130674.2209255,0,1.0,-1.0,-1.0
2023-07-24 21:45:00,29169.0,29169.0,29149.66,29167.05,74.95856,2023-07-24 21:59:59.999,2185736.4442084,3644,31.35787,914361.55386,0,0.0,-1.0,-1.0
2023-07-24 22:00:00,29167.04,29194.7,29167.04,29188.44,204.86582,2023-07-24 22:14:59.999,5978246.3967176,5098,103.94217,3033195.8423356,0,0.0,-1.0,-1.0
2023-07-24 22:15:00,29188.44,29188.44,29148.57,29160.0,114.18305,2023-07-24 22:29:59.999,3330312.5947896,4301,45.06921,1314424.600154,0,0.0,-1.0,-1.0
2023-07-24 22:30:00,29160.0,29168.49,29152.93,29159.81,123.2681,2023-07-24 22:44:59.999,3594839.1869904,3588,61.11962,1782366.2579734,0,-1.0,-1.0,-1.0
2023-07-24 22:45:00,29159.81,29161.25,29143.26,29161.25,77.13104,2023-07-24 22:59:59.999,2248573.0873542,3006,36.27878,1057659.6918056,0,0.0,-1.0,-1.0
2023-07-24 23:00:00,29161.24,29182.0,29161.24,29178.0,95.83726,2023-07-24 23:14:59.999,2795516.7045292,2986,42.98671,1253951.7560014,0,1.0,-1.0,-1.0
2023-07-24 23:15:00,29178.01,29210.0,29178.0,29189.45,130.10957,2023-07-24 23:29:59.999,3798339.8282506,4449,64.56151,1884698.5662074,0,1.0,-1.0,-1.0
2023-07-24 23:30:00,29189.45,29189.45,29173.52,29173.53,101.03656,2023-07-24 23:44:59.999,2948335.9668184,3007,46.87674,1367901.8239591,0,0.0,-1.0,-1.0
2023-07-24 23:45:00,29173.52,29189.95,29173.52,29176.5,73.63879,2023-07-24 23:59:59.999,2148825.9368478,2866,33.79551,986113.4540666,0,0.0,-1.0,-1.0
2023-07-25 00:00:00,29176.5,29177.67,29153.42,29166.44,210.04694,2023-07-25 00:14:59.999,6126520.5086119,4897,88.39471,2578112.5329973,0,0.0,-1.0,-1.0
2023-07-25 00:15:00,29166.44,29183.34,29155.9,29176.01,137.24653,2023-07-25 00:29:59.999,4003662.0136671,3736,87.79496,2561186.9053501,0,0.0,-1.0,-1.0
2023-07-25 00:30:00,29176.01,29182.83,29110.66,29122.45,251.50366,2023-07-25 00:44:59.999,7328935.411515,6720,77.33428,2253552.8508938,0,0.0,-1.0,-1.0
2023-07-25 00:45:00,29122.46,29136.41,29095.95,29112.86,179.79262,2023-07-25 00:59:59.999,5235778.1776232,5511,68.82402,2004185.4746385,0,-1.0,-1.0,-1.0
2023-07-25 01:00:00,29112.87,29114.0,29066.08,29073.31,253.27792,2023-07-25 01:14:59.999,7368595.0126654,7274,88.23952,2567116.574397,0,-1.0,-1.0,-1.0
2023-07-25 01:15:00,29073.3,29085.99,29053.49,29067.78,248.40247,2023-07-25 01:29:59.999,7220324.9295929,5528,94.27182,2740137.0612718,0,-1.0,-1.0,-1.0
2023-07-25 01:30:00,29067.78,29071.0,29047.65,29059.57,146.5707,2023-07-25 01:44:59.999,4259682.3447727,4437,55.16639,1603311.871234,0,0.0,-1.0,-1.0
2023-07-25 01:45:00,29059.57,29085.86,29059.56,29081.99,169.37236,2023-07-25 01:59:59.999,4923896.6418086,3872,103.05873,2995754.7042698,0,0.0,-1.0,-1.0
2023-07-25 02:00:00,29082.0,29086.92,29068.0,29081.67,251.71369,2023-07-25 02:14:59.999,7319029.2917893,4977,118.82306,3454844.8856146,0,0.0,-1.0,-1.0
2023-07-25 02:15:00,29081.68,29115.82,29081.67,29114.53,268.66319,2023-07-25 02:29:59.999,7818230.4773234,4046,170.17107,4951870.191368,0,0.0,-1.0,-1.0
2023-07-25 02:30:00,29114.54,29170.71,29114.53,29160.02,235.11047,2023-07-25 02:44:59.999,6854017.4557363,5313,122.87681,3582231.0683583,0,1.0,-1.0,-1.0
2023-07-25 02:45:00,29160.02,29169.69,29126.19,29130.0,130.61577,2023-07-25 02:59:59.999,3806548.651979,3533,39.19623,1142209.6866114,0,0.0,-1.0,-1.0
2023-07-25 03:00:00,29130.0,29149.47,29118.34,29128.2,282.09417,2023-07-25 03:14:59.999,8218855.719509,5335,135.09831,3936006.81932,0,0.0,-1.0,-1.0
2023-07-25 03:15:00,29128.21,29137.09,29082.85,29095.08,220.57128,2023-07-25 03:29:59.999,6421425.8790482,5016,70.65842,2056728.163305,0,0.0,-1.0,-1.0
2023-07-25 03:30:00,29095.08,29108.0,29091.17,29107.66,74.54652,2023-07-25 03:44:59.999,2169387.6998914,2842,37.10082,1079669.6178926,0,-1.0,-1.0,-1.0
2023-07-25 03:45:00,29107.66,29120.84,29098.8,29111.0,126.14517,2023-07-25 03:59:59.999,3672215.6984359,3620,58.76279,1710644.379317,0,0.0,-1.0,-1.0
2023-07-25 04:00:00,29111.0,29122.81,29106.57,29114.45,116.89381,2023-07-25 04:14:59.999,3403439.7872917,3128,40.33041,1174236.9912408,0,0.0,-1.0,-1.0
2023-07-25 04:15:00,29114.45,29116.21,29081.99,29083.99,156.77188,2023-07-25 04:29:59.999,4561905.3094448,4088,55.14725,1604676.4022246,0,0.0,-1.0,-1.0
2023-07-25 04:30:00,29083.99,29098.31,29074.55,29077.5,95.04052,2023-07-25 04:44:59.999,2764320.1619434,3580,37.56169,1092441.7147325,0,-1.0,-1.0,-1.0
2023-07-25 04:45:00,29077.49,29089.47,29075.6,29089.46,138.25752,2023-07-25 04:59:59.999,4021107.9997017,3081,55.48942,1613844.76932,0,0.0,-1.0,-1.0
2023-07-25 05:00:00,29089.46,29103.45,29089.46,29103.44,146.30027,2023-07-25 05:14:59.999,4256857.7355278,3102,87.58944,2548515.5956301,0,1.0,-1.0,-1.0
2023-07-25 05:15:00,29103.44,29110.75,29102.38,29108.0,147.63358,2023-07-25 05:29:59.999,4296902.4512336,3021,62.97495,1832826.5669878,0,1.0,-1.0,-1.0
2023-07-25 05:30:00,29108.01,29139.86,29108.0,29129.22,205.71067,2023-07-25 05:44:59.999,5991101.1639277,3983,110.12188,3206862.1828835,0,1.0,-1.0,-1.0
2023-07-25 05:45:00,29129.22,29147.35,29116.0,29128.34,174.58625,2023-07-25 05:59:59.999,5086592.5830445,4227,98.15162,2859602.9881055,0,0.0,-1.0,-1.0
2023-07-25 06:00:00,29128.35,29147.5,29116.76,29144.01,222.68513,2023-07-25 06:14:59.999,6487586.3573942,4235,66.09735,1925563.6816299,0,0.0,-1.0,-1.0
2023-07-25 06:15:00,29144.01,29147.66,29125.06,29146.08,143.12607,2023-07-25 06:29:59.999,4170428.0124489,4427,65.91925,1920822.6097688,0,0.0,-1.0,-1.0
2023-07-25 06:30:00,29146.07,29146.94,29116.0,29118.52,342.78013,2023-07-25 06:44:59.999,9985105.3478152,5718,140.50869,4092525.4027853,0,0.0,-1.0,-1.0
2023-07-25 06:45:00,29118.53,29144.69,29116.24,29144.67,121.97806,2023-07-25 06:59:59.999,3553813.2568728,3636,63.38443,1846668.0196504,0,0.0,-1.0,-1.0
2023-07-25 07:00:00,29144.67,29165.3,29142.43,29147.62,182.50956,2023-07-25 07:14:59.999,5320612.568061,4532,69.6902,2031525.651223,0,1.0,-1.0,-1.0
2023-07-25 07:15:00,29147.61,29157.7,29136.79,29157.7,167.24528,2023-07-25 07:29:59.999,4874206.333178,4472,75.86735,2211062.7640253,0,0.0,-1.0,-1.0
2023-07-25 07:30:00,29157.69,29158.33,29139.32,29146.86,167.64456,2023-07-25 07:44:59.999,4886768.8411187,4614,51.82928,1510774.0908494,0,0.0,-1.0,-1.0
2023-07-25 07:45:00,29146.86,29148.01,29123.63,29142.46,225.00906,2023-07-25 07:59:59.999,6556830.4079324,5214,110.13491,3209293.8000514,0,-1.0,-1.0,-1.0
2023-07-25 08:00:00,29142.46,29157.63,29126.0,29126.01,214.28603,2023-07-25 08:14:59.999,6245982.0877154,4715,95.84047,2793546.8078786,0,0.0,-1.0,-1.0
2023-07-25 08:15:00,29126.0,29150.0,29126.0,29150.0,134.89075,2023-07-25 08:29:59.999,3930141.4260556,3629,73.06374,2128774.6170439,0,0.0,-1.0,-1.0
2023-07-25 08:30:00,29149.99,29177.37,29136.0,29158.6,176.72165,2023-07-25 08:44:59.999,5152937.7633928,5259,88.05893,2567573.0215388,0,0.0,-1.0,-1.0
2023-07-25 08:45:00,29158.59,29198.0,29158.59,29191.43,230.90699,2023-07-25 08:59:59.999,6738018.7738465,5861,125.76645,3669690.5521021,0,1.0,-1.0,-1.0
2023-07-25 09:00:00,29191.43,29192.2,29176.8,29180.01,205.20953,2023-07-25 09:14:59.999,5988872.894915,5115,78.53631,2291984.5225979,0,1.0,-1.0,-1.0
2023-07-25 09:15:00,29180.0,29205.3,29174.0,29205.3,202.8004,2023-07-25 09:29:59.999,5919768.420001,5118,106.96355,3122618.4260864,0,0.0,-1.0,-1.0
2023-07-25 09:30:00,29205.29,29282.0,29177.5,29212.79,504.85416,2023-07-25 09:44:59.999,14758266.1285164,11603,258.7754,7564160.5928058,0,0.0,-1.0,-1.0
2023-07-25 09:45:00,29212.79,29226.04,29162.5,29167.31,269.81909,2023-07-25 09:59:59.999,7878193.0153247,6714,87.02265,2541078.7040775,0,0.0,-1.0,-1.0
2023-07-25 10:00:00,29167.32,29185.0,29147.83,29182.61,263.03793,2023-07-25 10:14:59.999,7672677.0555088,5462,157.8107,4603304.1238022,0,-1.0,-1.0,-1.0
2023-07-25 10:15:00,29182.61,29198.97,29172.82,29195.77,187.52533,2023-07-25 10:29:59.999,5473103.6341752,4436,116.512,3400532.6783967,0,0.0,-1.0,-1.0
2023-07-25 10:30:00,29195.78,29195.78,29170.04,29181.99,142.40895,2023-07-25 10:44:59.999,4155582.3551687,4533,59.00402,1721693.1601573,0,0.0,-1.0,-1.0
2023-07-25 10:45:00,29181.99,29182.0,29161.19,29164.99,117.90872,2023-07-25 10:59:59.999,3439319.7513723,4129,62.66469,1827772.5376999,0,-1.0,-1.0,-1.0
2023-07-25 11:00:00,29165.0,29166.0,29155.36,29158.4,147.04611,2023-07-25 11:14:59.999,4287838.3545437,4445,40.45388,1179612.1128873,0,-1.0,-1.0,-1.0
2023-07-25 11:15:00,29158.4,29159.8,29149.42,29157.44,154.2836,2023-07-25 11:29:59.999,4498013.9951236,4443,51.53783,1502536.8831965,0,-1.0,-1.0,-1.0
2023-07-25 11:30:00,29157.45,29168.9,29126.0,29126.0,260.61098,2023-07-25 11:44:59.999,7597300.2525633,5888,81.063,2363347.2871602,0,0.0,-1.0,-1.0
2023-07-25 11:45:00,29126.01,29134.0,29120.0,29128.29,208.27812,2023-07-25 11:59:59.999,6066703.0306943,5436,89.70513,2612988.1110709,0,-1.0,-1.0,-1.0
2023-07-25 12:00:00,29128.29,29143.95,29114.0,29120.54,225.95751,2023-07-25 12:14:59.999,6581986.9640948,5309,115.42293,3362332.8727978,0,0.0,-1.0,-1.0
2023-07-25 12:15:00,29120.55,29143.59,29098.04,29138.62,338.4325,2023-07-25 12:29:59.999,9853942.9474061,7461,131.59276,3831689.3599711,0,0.0,-1.0,-1.0
2023-07-25 12:30:00,29138.62,29141.57,29125.12,29125.13,109.25856,2023-07-25 12:44:59.999,3183143.4457643,4074,34.39952,1002223.7746172,0,0.0,-1.0,-1.0
2023-07-25 12:45:00,29125.12,29132.5,29108.69,29118.0,166.77441,2023-07-25 12:59:59.999,4856290.0834935,4828,76.32973,2222622.8266808,0,0.0,-1.0,-1.0
2023-07-25 13:00:00,29118.01,29152.0,29082.84,29109.05,302.95842,2023-07-25 13:14:59.999,8821038.0252259,7983,149.92813,4365164.915554,0,0.0,-1.0,-1.0
2023-07-25 13:15:00,29109.06,29164.54,29109.05,29143.99,311.84782,2023-07-25 13:29:59.999,9086006.8808117,8432,186.89138,5445149.982722,0,0.0,-1.0,-1.0
2023-07-25 13:30:00,29144.0,29339.16,29143.99,29327.31,1099.59964,2023-07-25 13:44:59.999,32183539.1869831,23271,726.09789,21252171.9035195,0,1.0,-1.0,-1.0
2023-07-25 13:45:00,29327.31,29337.51,29214.35,29277.67,727.46747,2023-07-25 13:59:59.999,21290588.4535201,16469,336.63203,9850805.7020506,0,0.0,-1.0,-1.0
2023-07-25 14:00:00,29277.67,29320.0,29250.72,29318.27,521.57393,2023-07-25 14:14:59.999,15274881.6847478,10991,275.19604,8058940.1293889,0,0.0,-1.0,-1.0
2023-07-25 14:15:00,29318.27,29340.57,29252.81,29271.0,751.33073,2023-07-25 14:29:59.999,22002130.6958021,11067,416.22137,12188289.1515061,0,0.0,-1.0,-1.0
2023-07-25 14:30:00,29271.0,29271.01,29185.0,29194.98,527.31869,2023-07-25 14:44:59.999,15403227.0447417,10379,176.19515,5146259.7835412,0,-1.0,-1.0,-1.0
2023-07-25 14:45:00,29194.98,29212.47,29156.19,29177.5,348.68956,2023-07-25 14:59:59.999,10175308.4237234,7937,139.40393,4068075.331793,0,-1.0,-1.0,-1.0
2023-07-25 15:00:00,29177.5,29217.39,29168.0,29201.22,276.59428,2023-07-25 15:14:59.999,8076055.6786018,6694,120.60954,3521190.815617,0,0.0,-1.0,-1.0
2023-07-25 15:15:00,29201.22,29233.44,29189.45,29197.99,224.45154,2023-07-25 15:29:59.999,6556833.4980415,6026,124.79692,3645836.2319542,0,1.0,-1.0,-1.0
2023-07-25 15:30:00,29198.0,29222.5,29182.16,29222.5,238.23276,2023-07-25 15:44:59.999,6955608.0087204,5707,117.48903,3430481.5942735,0,0.0,-1.0,-1.0
2023-07-25 15:45:00,29222.5,29226.87,29178.01,29181.51,648.0927,2023-07-25 15:59:59.999,18930350.9067676,7394,321.44103,9388997.2695666,0,0.0,-1.0,-1.0
2023-07-25 16:00:00,29181.5,29251.41,29181.5,29249.84,285.97655,2023-07-25 16:14:59.999,8355855.8875154,5519,222.62599,6504811.1553235,0,0.0,-1.0,-1.0
2023-07-25 16:15:00,29249.83,29295.76,29225.48,29230.88,261.80983,2023-07-25 16:29:59.999,7661900.6454459,7305,164.58608,4817021.5715636,0,1.0,-1.0,-1.0
2023-07-25 16:30:00,29230.89,29255.0,29220.0,29242.93,159.85207,2023-07-25 16:44:59.999,4673401.8051801,5412,69.16013,2021819.2024538,0,0.0,-1.0,-1.0
2023-07-25 16:45:00,29242.94,29242.94,29200.01,29228.79,207.60749,2023-07-25 16:59:59.999,6065805.0171975,5752,73.75925,2155081.4907714,0,0.0,-1.0,-1.0
2023-07-25 17:00:00,29228.78,29237.11,29188.0,29194.73,271.87258,2023-07-25 17:14:59.999,7943600.6825148,6712,120.59914,3523580.857904,0,0.0,-1.0,-1.0
2023-07-25 17:15:00,29194.73,29270.0,29194.72,29268.01,198.59875,2023-07-25 17:29:59.999,5805935.47073,6344,133.18367,3893509.5834781,0,0.0,-1.0,-1.0
2023-07-25 17:30:00,29268.01,29286.77,29253.24,29267.39,170.18962,2023-07-25 17:44:59.999,4981097.9787282,5432,94.27189,2759145.5791074,0,1.0,-1.0,-1.0
2023-07-25 17:45:00,29267.39,29276.0,29238.23,29275.99,144.9149,2023-07-25 17:59:59.999,4239115.9471869,5181,63.6193,1860976.5099361,0,0.0,-1.0,-1.0
2023-07-25 18:00:00,29276.0,29300.0,29260.11,29288.0,237.28591,2023-07-25 18:14:59.999,6947527.2097783,6849,123.97385,3630003.2747468,0,0.0,-1.0,-1.0
2023-07-25 18:15:00,29288.0,29288.01,29268.17,29277.99,135.08468,2023-07-25 18:29:59.999,3954592.2475311,5085,50.78779,1486754.3901765,0,0.0,-1.0,-1.0
2023-07-25 18:30:00,29277.98,29376.0,29277.98,29292.99,444.36722,2023-07-25 18:44:59.999,13030814.4773994,10836,269.08279,7890053.5320666,0,0.0,-1.0,-1.0
2023-07-25 18:45:00,29292.99,29312.0,29256.6,29264.01,260.20384,2023-07-25 18:59:59.999,7617486.6862046,6933,99.32521,2907707.0261483,0,0.0,-1.0,-1.0
2023-07-25 19:00:00,29264.01,29277.95,29258.03,29265.61,140.30559,2023-07-25 19:14:59.999,4106331.6649737,4661,69.76548,2041780.2439984,0,-1.0,-1.0,-1.0
2023-07-25 19:15:00,29265.61,29269.6,29249.05,29257.34,151.82271,2023-07-25 19:29:59.999,4442240.884129,4686,71.44136,2090279.4643692,0,0.0,-1.0,-1.0
2023-07-25 19:30:00,29257.35,29265.92,29225.35,29226.99,193.26697,2023-07-25 19:44:59.999,5651635.210152,5435,59.01504,1725777.7894057,0,0.0,-1.0,-1.0
2023-07-25 19:45:00,29226.99,29231.62,29196.84,29198.83,212.00457,2023-07-25 19:59:59.999,6193627.664503,5538,76.2228,2226870.6724174,0,-1.0,-1.0,-1.0
2023-07-25 20:00:00,29198.82,29237.18,29183.93,29200.68,323.65921,2023-07-25 20:14:59.999,9455034.8307957,8053,152.24369,4447567.1744933,0,0.0,-1.0,-1.0
2023-07-25 20:15:00,29200.69,29232.8,29200.68,29232.79,131.74931,2023-07-25 20:29:59.999,3848371.4788128,4449,78.79439,2301578.0742539,0,1.0,-1.0,-1.0
2023-07-25 20:30:00,29232.8,29235.75,29222.0,29224.0,125.65279,2023-07-25 20:44:59.999,3672602.8564089,3500,57.60352,1683572.2263554,0,1.0,-1.0,-1.0
2023-07-25 20:45:00,29224.0,29241.35,29223.99,29229.85,155.67225,2023-07-25 20:59:59.999,4550722.7115723,4612,66.8271,1953471.5294064,0,0.0,-1.0,-1.0
2023-07-25 21:00:00,29229.84,29234.0,29224.0,29234.0,109.75525,2023-07-25 21:14:59.999,3208050.8594723,4039,42.29173,1236120.4309728,0,0.0,-1.0,-1.0
2023-07-25 21:15:00,29233.99,29245.37,29233.99,29245.36,68.76251,2023-07-25 21:29:59.999,2010578.7142371,3122,38.92617,1138193.7274071,0,1.0,-1.0,-1.0
2023-07-25 21:30:00,29245.36,29245.37,29228.66,29228.67,68.33556,2023-07-25 21:44:59.999,1997915.1185288,3027,14.87446,434877.5743046,0,0.0,-1.0,-1.0
2023-07-25 21:45:00,29228.67,29228.93,29214.35,29228.93,79.08963,2023-07-25 21:59:59.999,2311003.8661217,3241,39.2709,1147495.411825,0,-1.0,-1.0,-1.0
2023-07-25 22:00:00,29228.92,29255.99,29228.0,29238.42,153.05743,2023-07-25 22:14:59.999,4475424.4185585,5444,92.87779,2715654.6097382,0,0.0,-1.0,-1.0
2023-07-25 22:15:00,29238.42,29238.43,29214.35,29220.68,101.48841,2023-07-25 22:29:59.999,2965902.7114603,3560,27.19076,794566.9919825,0,0.0,-1.0,-1.0
2023-07-25 22:30:00,29220.69,29225.35,29214.35,29224.77,78.30524,2023-07-25 22:44:59.999,2288164.8772393,3126,35.97677,1051313.875648,0,-1.0,-1.0,-1.0
2023-07-25 22:45:00,29224.77,29224.78,29206.45,29206.46,108.7693,2023-07-25 22:59:59.999,3177642.2172933,3593,27.7585,810959.292487,0,0.0,-1.0,-1.0
2023-07-25 23:00:00,29206.45,29219.92,29199.62,29201.99,90.6285,2023-07-25 23:14:59.999,2647098.8000229,3527,35.9681,1050516.4392232,0,0.0,-1.0,-1.0
2023-07-25 23:15:00,29201.99,29215.26,29201.99,29215.26,86.33227,2023-07-25 23:29:59.999,2521537.1292712,2723,64.5893,1886434.5265204,0,0.0,-1.0,-1.0
2023-07-25 23:30:00,29215.26,29235.0,29206.35,29223.46,107.40848,2023-07-25 23:44:59.999,3138820.0619397,3934,45.70962,1335715.6980585,0,0.0,-1.0,-1.0
2023-07-25 23:45:00,29223.45,29247.3,29223.45,29228.91,122.90371,2023-07-25 23:59:59.999,3593175.8853929,3644,46.97579,1373260.4690624,0,1.0,-1.0,-1.0
2023-07-26 00:00:00,29228.91,29233.71,29204.48,29208.0,179.58235,2023-07-26 00:14:59.999,5247791.5699328,4795,47.33337,1383012.4080088,0,0.0,-1.0,-1.0
2023-07-26 00:15:00,29207.99,29216.11,29140.0,29191.65,238.24948,2023-07-26 00:29:59.999,6951540.056394,7518,85.09432,2483014.5039788,0,-1.0,-1.0,-1.0
2023-07-26 00:30:00,29191.66,29191.66,29156.01,29185.0,132.84695,2023-07-26 00:44:59.999,3875721.0331045,4909,61.38792,1790863.9598838,0,-1.0,-1.0,-1.0
2023-07-26 00:45:00,29185.0,29185.01,29166.76,29166.76,123.61428,2023-07-26 00:59:59.999,3606466.2580713,4329,42.56004,1241659.8543991,0,-1.0,-1.0,-1.0
2023-07-26 01:00:00,29166.77,29174.0,29122.89,29149.44,171.14227,2023-07-26 01:14:59.999,4988573.7477698,6075,79.18436,2308134.8439373,0,-1.0,-1.0,-1.0
2023-07-26 01:15:00,29149.44,29171.79,29143.74,29154.0,137.60616,2023-07-26 01:29:59.999,4012689.3155402,4327,73.72763,2149924.7329473,0,0.0,-1.0,-1.0
2023-07-26 01:30:00,29154.0,29156.57,29096.94,29142.12,305.13633,2023-07-26 01:44:59.999,8887766.1286673,8066,108.0682,3147818.5125595,0,0.0,-1.0,-1.0
2023-07-26 01:45:00,29142.12,29152.35,29130.46,29131.01,165.56451,2023-07-26 01:59:59.999,4825036.5745626,3918,84.25033,2455260.0760855,0,0.0,-1.0,-1.0
2023-07-26 02:00:00,29131.01,29157.12,29131.0,29144.98,228.61131,2023-07-26 02:14:59.999,6662757.9835708,4376,95.60848,2786528.0765518,0,0.0,-1.0,-1.0
2023-07-26 02:15:00,29144.99,29189.34,29140.0,29189.33,109.07965,2023-07-26 02:29:59.999,3181026.7150315,3535,70.32606,2050916.1511747,0,1.0,-1.0,-1.0
2023-07-26 02:30:00,29189.33,29190.44,29161.52,29182.16,391.54981,2023-07-26 02:44:59.999,11425210.9016945,5913,177.701,5185265.8548848,0,0.0,-1.0,-1.0
